timestamp_utc,timestamp_epoch,symbol,last_price,best_bid,best_ask,mid_price,spread_pct,bid_qty,ask_qty,return_10s,return_30s,return_60s,return_acceleration,volume_burst_ratio,spread_compression,quote_activity_ratio,early_buildup_score,price_range_60s_pct,radar_composite_score,fast_ignition_score,radar_label,is_promoted,book_imbalance,flow_imbalance,ask_depletion,rehydration_rate,spread_stability,volume_acceleration,micro_return,book_depth_quality,bid_notional_top5,ask_notional_top5,bid_notional_top10,ask_notional_top10,ask_notional_baseline_60s,buy_flow_5s,sell_flow_5s,flow_ratio_5s,total_volume_10s,total_volume_60s,lifecycle_state,deep_stream_attached,deep_data_age_ms,market_regime,has_position,position_entry_price,position_qty,position_pnl_pct,position_hold_time_s
2026-03-07 05:48:25,1772862505.562,ETHFIUSDT,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.189,0.189,0.0945,0.3197,-5.0633,1.2,0.45,0.1889,0.4314,0.5962,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,XTZUSDT,0.3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.85,0.0,0.5775,0.45,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,VETUSDT,0.007079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.85,0.0,0.5775,0.45,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,LAUSDT,0.2225,0.0,0.0,0.0,0.0,0.0,0.0,-0.1348,0.0,-0.4034,0.2017,1.1633,-7.0684,1.1111,0.45,0.8545,0.254,0.5376,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,LRCUSDT,0.03274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1521,0.076,2.4213,-2.4239,3.0,0.85,0.0,0.5328,0.5,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,IOSTUSDT,0.001104,0.0,0.0,0.0,0.0,0.0,0.0,0.0907,0.0907,0.0907,0.0453,0.161,-0.044,3.0,0.45,0.0906,0.5307,0.2871,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,FORMUSDT,0.2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0355,0.0355,-0.071,0.071,2.1901,0.2275,1.2,0.7,0.2484,0.2592,0.5274,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,DYMUSDT,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,-0.137,3.514,0.0,1.5,0.7,0.0,0.2687,0.5271,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,DOGSUSDT,2.61e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3817,0.1908,1.1909,0.8403,1.0,0.3,0.3824,0.215,0.5221,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,TREEUSDT,0.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9955,0.0,3.0,0.85,0.0,0.5166,0.4493,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,SYSUSDT,0.01094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3622,0.0,3.0,0.85,0.0,0.5013,0.5043,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,KAIAUSDT,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788,-0.1894,2.982,-8.6957,2.0,1.0,0.3781,0.4924,0.4473,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,OPENUSDT,0.1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0706,0.0706,0.0706,0.0353,1.9843,7.7225,2.0,0.85,0.0706,0.483,0.0024,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,SEIUSDT,0.0663,0.0,0.0,0.0,0.0,0.0,0.0,-0.1508,-0.1508,0.0,-0.1508,2.9923,0.3355,1.7143,0.85,0.1509,0.4725,0.4488,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,PHBUSDT,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9995,-33.0629,3.0,1.0,0.0,0.4631,0.4499,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,IDEXUSDT,0.00679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1471,-0.1471,-0.0735,3.0,0.0,3.0,0.85,0.0,0.4557,0.45,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,VIRTUALUSDT,0.6799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0588,0.0294,1.8944,-0.7193,1.0,0.7,0.0588,0.4541,0.3371,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,SOPHUSDT,0.00855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521,-0.1761,3.0,0.0,3.0,0.85,0.0,0.3264,0.45,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,BREVUSDT,0.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.85,0.0,0.3499,0.45,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,BARUSDT,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2012,-0.2012,-0.1006,2.9999,0.0,2.4,0.85,0.0,0.2631,0.45,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,PENDLEUSDT,1.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9997,0.0,3.0,0.85,0.0,0.3224,0.45,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,XECUSDT,6.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9996,0.0,3.0,0.85,0.0,0.3459,0.4499,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ALGOUSDT,0.0844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9992,0.0,3.0,0.85,0.0,0.3939,0.4499,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ALICEUSDT,0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9961,0.0,3.0,0.85,0.0,0.3946,0.4494,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,SAGAUSDT,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9874,0.9196,2.5714,0.85,0.0,0.3126,0.4481,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,UUSDT,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.005,2.9266,0.0,0.75,0.7,0.01,0.2087,0.448,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,OPNUSDT,0.2766,0.0,0.0,0.0,0.0,0.0,0.0,0.1445,-0.1081,0.0722,-0.1442,1.0273,0.5771,1.0,0.3,0.3966,0.045,0.443,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ATMUSDT,1.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9489,0.0,1.5,0.7,0.0,0.4279,0.4423,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,REZUSDT,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9348,0.0,1.5,0.7,0.0,0.231,0.4402,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,GIGGLEUSDT,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9206,-1.3304,2.0,0.85,0.0,0.3891,0.4381,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ZROUSDT,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1596,-0.1596,-0.0798,2.6384,-0.3934,0.75,0.7,0.1597,0.4361,0.3958,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,OPUSDT,0.1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0831,0.0415,2.3996,0.0135,2.0,0.85,0.0831,0.3024,0.4347,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,SUIUSDT,0.9034,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111,0.0111,-0.0443,0.0332,2.1707,-1.2265,1.2,0.7,0.0553,0.4253,0.3854,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,GLMRUSDT,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8264,-0.8264,-0.4132,1.9301,42.6887,1.2,0.7,0.8299,0.4208,0.0,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,CFXUSDT,0.0488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4995,-0.9495,1.5,0.3,0.0,0.408,0.2249,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,AGLDUSDT,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4992,-0.688,1.2,0.3,0.0,0.4076,0.2249,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,HUMAUSDT,0.01468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682,-0.1361,0.1363,1.0774,-0.8242,1.2,0.3,0.2044,0.1057,0.4069,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ZENUSDT,5.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-0.0185,1.003,0.1231,1.3333,0.3,0.037,0.39,0.1504,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,PONDUSDT,0.00231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4329,0.2165,0.0,0.0,0.0,0.3,0.0,0.2728,0.3896,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,EULUSDT,1.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944,0.1944,0.0972,1.414,-1.6164,1.5,0.3,0.1942,0.1819,0.387,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,SOLUSDT,84.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,-0.0237,0.0237,0.9663,-0.9188,0.96,0.3,0.0237,0.3795,0.1876,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,AEVOUSDT,0.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4202,0.2101,0.0,0.0,0.0,0.3,0.0,0.148,0.3782,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,UTKUSDT,0.00893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367,0.3367,0.1684,0.4934,0.0,3.0,0.45,0.0,0.2826,0.377,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,YGGUSDT,0.03837,0.0,0.0,0.0,0.0,0.0,0.0,0.0261,0.0261,0.1044,-0.0261,0.7001,-0.5618,1.5,0.3,0.0521,0.3721,0.1572,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ENSOUSDT,1.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0943,-2.704,1.7143,0.85,0.0786,0.3565,0.3141,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,PORTOUSDT,1.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902,0.3902,0.1951,0.0,0.0,0.0,0.3,0.0,0.1726,0.3512,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,NEIROUSDT,6.599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303,-0.0152,0.0379,1.8849,-0.1195,0.8571,0.7,0.0909,0.1946,0.3509,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,AVAXUSDT,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3201,0.0,1.5,0.7,0.0,0.1225,0.348,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,PAXGUSDT,5180.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0005,1.6454,-0.402,1.2,0.7,0.001,0.3465,0.2477,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,IMXUSDT,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999,0.0,2.0,0.85,0.0,0.3371,0.3,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,INJUSDT,2.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985,-0.6844,1.5,0.7,0.0,0.3351,0.2978,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,SHIBUSDT,5.41e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852,0.0,0.1852,0.0078,0.0157,1.5,0.3,0.185,0.1712,0.3345,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,MUBARAKUSDT,0.01489,0.0,0.0,0.0,0.0,0.0,0.0,-0.1341,-0.2679,-0.2679,-0.134,0.0205,-2.1442,1.7143,0.45,0.2683,0.3297,0.0031,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ALLOUSDT,0.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0766,-0.3051,-0.457,-0.0766,1.1255,-1.3782,1.8462,0.45,0.5346,0.2534,0.322,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,XPLUSDT,0.0996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7085,1.1179,0.1496,0.3268,-3.0816,1.2632,0.0,1.2121,0.2755,0.3182,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,SOLVUSDT,0.00378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646,0.2646,0.1323,0.0,0.0,0.0,0.3,0.2642,0.3117,0.2381,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ANKRUSDT,0.00436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7136,0.5163,1.7143,0.85,0.0,0.3084,0.257,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,BIOUSDT,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9996,0.0,2.0,0.85,0.0,0.2409,0.2999,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,METISUSDT,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9996,0.0,2.0,0.85,0.0,0.2451,0.2999,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ICPUSDT,2.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9995,0.0004,2.0,0.85,0.0,0.2831,0.2999,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,MORPHOUSDT,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9913,-0.5416,2.0,0.85,0.0,0.1937,0.2987,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,KITEUSDT,0.2555,0.0,0.0,0.0,0.0,0.0,0.0,-0.1557,0.1171,0.1953,0.0194,1.7377,2.9392,1.1707,0.7,0.4682,0.105,0.2956,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,PROMUSDT,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878,0.1878,0.0939,0.0,0.0,0.0,0.3,0.1876,0.295,0.169,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
